P_ADD,AREA,PIN,CT_ID
P_101,Old No.52 New No.8 Dr.BN Road,123456,PUN
P_102,Old No.52 New No.8 Dr.BN Road,123457,MUM
P_103,26/7 Jaffer Sarang Street,123458,NAG
P_104,W-169 WIP,123459,AMD
P_105,80 Feet Road,123460,HYD
P_106,Jai Ganesh Building,123461,BHO
P_107,26/7 Jaffer Sarang Street,123462,CND
P_108,W-16 WIP,123463,SAN
P_109,Old No.52 New No.8 Dr.BN Road,123464,WAS
P_110,Jai Ganesh Building,123465,DAL
P_111,80 Feet Road,123466,SAF
P_112,W-169 WIP,123467,NY
P_113,26/7 Jaffer Sarang Street,123468,BR
P_114,Classic Tower,123469,DUN
P_115,Classic Tower,123470,BAG
P_116,Old No.52 New No.8 Dr.BN Road,123471,BIG
P_117,80 Feet Road,123472,LIN
P_118,W-169 WIP,123473,PUN
P_119,26/7 Jaffer Sarang Street,123474,MUM
P_120,Classic Tower,123475,NAG
P_121,W-169 WIP,123476,PUN
P_122,80 Feet Road,123477,MUM
P_123,Classic Tower,123478,NAG
P_124,Old No.52 New No.8 Dr.BN Road,123479,HYD
P_125,80 Feet Road,123480,BHO
